customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-0.9138695254188793,-1.2432233711671055,-0.024882403600862753,1.62610057173399,0.8142006982031676,0.5947449788638357,0.8395805248827144,2.2871726932352185,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.20882639256538985,-0.9927857943644943,1.5867572392265485,0.3573065540623336,0.8099296436639977,-0.041182719811279564,-0.5564393279067226,2.4166806707636947,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.2881014980803023,-1.6188797363710223,-0.3529413083274617,-1.4268583411935547,0.31600893058629237,0.1538635037886376,-1.3465347230535036,2.713540106807606,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.206778319662518,0.008964512845950725,-0.059007398991969696,-0.018177942463321054,-0.5348767927773259,0.7755565475396073,0.16412637180882172,1.587287099945506,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.331522310549659,1.261152396859007,-0.07680312894736464,0.4542453619888914,-0.44793401234599634,0.2133091529335699,0.41146209475310896,1.76982729987818,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.5098396664511733,-0.3116731314063173,0.8653149905382193,-0.27737454786430343,0.2889223142027233,0.8207748830278226,2.1333610485675645,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-2.4107974160645718,-1.8693173131736336,0.6800011874523899,-0.4611514824821489,-0.029252204619050155,0.6106620928310058,-0.4588474860573721,2.455993413364211,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.5396375527574563,-1.6188797363710223,1.9767607988518898,1.1131838411858737,0.6152834252000573,-0.6881430665468296,-0.5629422812501813,2.2821543083188867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.832546347001095,-0.36669185235796614,1.9767607988518898,-1.4268583411935547,-1.0885051376754948,1.6229515661870428,-1.3465347230535036,1.124888075725253,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.331522310549659,0.008964512845950725,-0.3315727053899945,-0.5421383346739568,0.46935970064019567,-0.09427075904653232,0.010687198576809404,2.556738081680923,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.45831437433967187,0.008964512845950725,-0.484148989710348,1.2984719424125855,0.17801426274133908,-0.2977003603921084,1.21266747523938,1.9167054478042893,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.45831437433967187,0.3846208780498676,0.8363074686840912,0.7769656972380652,-0.46319401455494097,1.145663978815339,-0.10344325187807639,2.4567365318921266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.6350584548524789,0.6174993744080874,-1.4268583411935547,1.2221294564073912,0.5467637826167728,-1.3465347230535036,2.5610708292690174,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1.8304982740982232,1.7620275504642295,1.9767607988518898,0.23828042281073716,-0.28233004227168035,0.22597444352516619,-0.714782299509802,1.7850779617936805,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-2.0365654434031484,-2.871067620384079,0.1162377831982967,-1.4268583411935547,0.801380602927458,0.8794933477022269,-1.3465347230535036,2.481261911512224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.7057542832110821,2.262902704069452,0.933871934930802,0.14993112951058313,0.0751301383088266,1.145663978815339,-0.3399920068687241,2.5402760219350435,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.41489356187031523,0.008964512845950725,1.237399500484703,-1.4268583411935547,-1.8962901663254483,0.4741320581194731,-1.3465347230535036,1.4033517688520867,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6643815436445972,0.008964512845950725,1.152496270437848,-1.4268583411935547,-0.7388267392294633,0.3677722905195471,-1.3465347230535036,1.7060914375277265,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.5396375527574563,0.008964512845950725,1.9767607988518898,-1.4268583411935547,0.13610226830948496,0.18790163052006262,-1.3465347230535036,1.4688199601789225,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.2881014980803023,0.008964512845950725,1.9767607988518898,-0.2746363077373793,0.3750148526848335,0.25962458807063327,-0.8208849330953205,2.4590178416518436,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-2.4107974160645718,-2.6206300435814676,0.3374766504188421,-1.4268583411935547,-0.27737454786430343,0.10675464437794331,-1.3465347230535036,2.3183592745457,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.581010292323941,1.7620275504642295,0.9242157358637919,1.4592185732781435,1.1569066010814417,0.8450214174649993,0.018206491138985377,1.9942656473287055,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.581010292323941,1.7620275504642295,-0.3087853721249006,-1.4268583411935547,0.1965644726454062,-0.014813337810581964,-1.3465347230535036,1.6992170301373688,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.082034328775377,0.008964512845950725,-0.41335268334760106,0.23582627577462179,-0.014927612688429518,0.136774402205466,0.5887958431787585,2.283847830413222,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.206778319662518,0.8854960316550902,-0.026089804246412992,-0.2967236310624178,0.5537164641824964,-0.3392532952460318,-0.015964914855566444,2.312477890556262,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.5375894798545844,0.008964512845950725,-0.19356493233197974,-0.21205555831643683,-0.0006319496755992342,0.16664958351482512,0.14709469906778197,1.8207645490202207,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.33357038345253087,0.3846208780498676,1.1462480374076964,0.1597477176550447,-0.25265092060715344,0.1794094889934109,-0.4360825798580219,2.0062163249247655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.7870774616288665,-2.4954112551801617,1.2731827713705315,1.6616857037576631,-0.06759389344153958,-0.4895038642446377,-0.14531025614461693,2.331647364747728,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.33357038345253087,0.13418330124725636,0.07673420391289759,-1.4268583411935547,0.9664514889231273,0.6896851962755609,-1.3465347230535036,1.8830204581479617,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.7057542832110821,2.262902704069452,0.9360879785614696,0.697205918564315,0.8567850497291856,-0.5903456989614718,-0.1798851307363846,2.1108671176303155,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5830583652268129,-0.36669185235796614,0.3315815513392007,-1.4268583411935547,0.5845616534430844,0.12392661736453814,-1.3465347230535036,2.193256366404215,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9138695254188793,-2.119754889976245,0.5189304712047222,-0.24764069034011,0.632783878208725,-0.09871607932025829,-0.2903792300917983,2.2105987465667516,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.9572903378882359,0.6350584548524789,0.3220231861869239,0.016180116042294402,-0.0483969661039371,-0.023590346608523757,-0.0669336239070618,2.2578405515415247,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.832546347001095,0.008964512845950725,1.9767607988518898,1.1352711645109121,0.35690895682179935,0.16664958351482512,-0.5629422812501813,2.0772022601153437,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
-1.4128454889674433,-0.9927857943644943,-0.23411025142802433,-1.4268583411935547,-0.12550198785918307,0.04627286883295211,-1.3465347230535036,2.413563732127044,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.008964512845950725,0.889844890993534,0.8689962110923923,0.013634958983023282,0.35951785478013953,-0.10756628635778492,1.7585859345353696,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.7078023561139539,0.008964512845950725,1.5746761186971492,1.2665680309430853,0.042083202773576654,0.6700163250921066,-0.3709700004340843,2.392234855965674,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.331522310549659,1.0107148200563958,0.5547575873422206,0.1118918504507946,0.07983870127462761,0.25962458807063327,-0.16247148758965416,2.4368051267615236,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,-0.36669185235796614,1.9767607988518898,0.9413935486577963,0.8312618979763812,0.18365700203670715,-0.5895125037442724,2.205698941403179,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.9572903378882359,0.6350584548524789,-0.390757059116792,1.6616857037576631,-0.47848921875475603,-0.041182719811279564,1.262173071289991,2.6628289237419844,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.9138695254188793,-0.8675670059631887,0.6151785180803379,1.1512231202456622,-0.5917533681004634,0.007073693419763934,0.1436650058571918,2.5585959026332574,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.6350584548524789,1.9767607988518898,1.4604456467962013,-0.38220826820420206,-0.08095460659480419,-0.5123368667279599,1.9459308485184346,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.7057542832110821,1.3863711852603127,-0.3736302503389702,0.36466899517067974,0.5138745989028948,0.5627961006936757,0.6254630103947012,2.3009003911595887,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.6643815436445972,-1.1180045827657998,0.9641674531931953,0.11311892396885229,-0.014927612688429518,0.3180856009187833,-0.3657390528956673,2.647547989740824,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.45831437433967187,0.5098396664511733,1.9767607988518898,-1.4268583411935547,0.2611217664606567,1.50119186038211,-1.3465347230535036,1.4445664352850387,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5830583652268129,0.008964512845950725,0.4196973506091036,-1.4268583411935547,-0.07721205306462493,0.32224091754494566,-1.3465347230535036,2.1641185725161867,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.206778319662518,0.5098396664511733,1.41884269714753,-0.7384700975631879,0.1594166096127403,-0.06766801285942797,-0.8208849330953205,2.584097957583235,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.6643815436445972,0.008964512845950725,1.5540642313020703,0.3843021714596028,1.0207289216751823,0.4903419709034138,-0.543591405879833,2.4398206646266205,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.29014957098317423,-0.36669185235796614,0.5458240174093286,1.5991049543367206,-1.6055723572822012,1.4660418813295002,0.3218609895975838,1.8429882752353728,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.2881014980803023,-1.4936609479697167,1.3977403098909622,0.16711015876339086,0.518311770935519,0.6700163250921066,-0.5309458512831933,2.1516020635126862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.9118214525160075,0.008964512845950725,0.25431972819878623,1.6616857037576631,0.8482864462804452,0.16664958351482512,0.5835008111870396,1.8694576803142378,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.33357038345253087,0.008964512845950725,-0.49813653193560437,1.2555243692805662,-0.36211406774273575,0.7483512140847708,1.2106673169046756,1.9253437230282109,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.7891255345317383,0.008964512845950725,0.7253683753873709,-1.4268583411935547,-0.3171199692298259,-0.25644459741818,-1.3465347230535036,2.243735760138213,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.33357038345253087,-0.7423482175618831,1.9767607988518898,0.9818869747537002,0.06098585683652843,0.4170782223699596,-0.5827832850131366,2.584634189714657,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.040661589208892186,0.3846208780498676,1.9767607988518898,-1.072234094474881,0.916022791414631,1.4130071950075913,-1.0604072188760145,1.9461304608862617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.9572903378882359,1.636808762062924,1.774278118259962,1.0604196799093928,0.018384235265234104,0.28056533487003554,-0.494134043067444,2.5078221088939774,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-2.1613094342902897,-2.4954112551801617,0.8885599907084339,1.6616857037576631,0.3795344724975093,-0.045588844714598994,0.08767493203595803,2.3163670361161204,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.040661589208892186,0.3846208780498676,0.958963340471354,0.9131708577424693,0.4020916945707002,0.5707977376677644,-0.13682093167049691,1.5046305604735957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.45831437433967187,0.13418330124725636,1.9143810824379115,-1.4268583411935547,1.1773439938135648,0.7833096540120642,-1.3465347230535036,1.8565892179529802,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.33357038345253087,0.008964512845950725,-0.5132607269267275,-1.4268583411935547,-0.5761923498263349,0.478188300231782,-1.3465347230535036,2.295413996040733,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.008964512845950725,0.8716273967381327,0.6149919928544495,0.6109021008169289,0.9023799041708699,-0.17114606034851998,2.7929135376384018,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.7057542832110821,1.7620275504642295,-0.17860251638334979,-1.4268583411935547,1.0332030030222155,2.220935163613525,-1.3465347230535036,1.8824722248802037,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1.082034328775377,0.008964512845950725,0.7381683044172871,-1.4268583411935547,0.1965644726454062,-0.049998196367588885,-1.3465347230535036,2.1954259161131517,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.331522310549659,1.7620275504642295,1.9767607988518898,1.3868212357127394,0.25193403274192805,0.25962458807063327,-0.5246960367309245,2.0973769912872817,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.08408240167824883,0.6350584548524789,-0.2772689541954037,0.48246805290421846,-0.427641683617394,0.10675464437794331,0.5993426818505945,2.101003743877761,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.008964512845950725,-0.5257083729725285,0.8910835344174308,0.48274163249349367,-0.5806618505129152,1.0601701023797827,2.247937137155752,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.1654055800960332,0.13418330124725636,0.0029106290194769215,0.986795268825931,-0.4989380064293513,-0.11653057172108616,0.5728669256661589,2.059152220383519,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,0.008964512845950725,0.9003233267194559,0.6113107723002764,-0.13034940007460968,-0.014813337810581964,-0.18869015917975532,2.4815214828719068,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.9138695254188793,0.008964512845950725,1.9767607988518898,0.11925429155914076,0.6021319689988046,0.28056533487003554,-0.7311942583580386,2.5884428515132467,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.4128454889674433,-1.1180045827657998,-0.36503030980416856,-1.4268583411935547,0.4738229739144085,0.55077550364202,-1.3465347230535036,1.6665041078397929,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.7891255345317383,-0.8675670059631887,-0.5289235187651335,1.2493890016902778,0.3795344724975093,0.22597444352516619,1.2444600258876837,2.06062425812253,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.33357038345253087,0.259402089648562,1.9767607988518898,0.4898304940125646,-0.6334326619806997,-0.11653057172108616,-0.6679237622383472,2.4049501852005877,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-1.7870774616288665,-1.9945361015749392,-0.5490757929012545,-1.4268583411935547,-1.0047472422659858,0.24282194934724283,-1.3465347230535036,1.5812483368529435,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.040661589208892186,-1.1180045827657998,0.25307928878497915,1.1389523850650851,0.7842546894684393,0.8871305694341008,0.4143702800625163,2.489539434864674,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.5396375527574563,-0.6171294291605774,-0.661038525926354,-1.4268583411935547,0.9664514889231273,0.7483512140847708,-1.3465347230535036,2.0562900068694567,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.259402089648562,0.9895813569279291,0.2603677461357757,0.6065182835032469,0.05928351978107612,-0.3349212306140795,2.530674985147196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.7078023561139539,0.008964512845950725,-0.13025965813524384,-1.4268583411935547,0.9328675607998692,1.2188863809258619,-1.3465347230535036,2.341925520496493,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.41489356187031523,-1.368442159568411,-0.26411260129444164,-1.4268583411935547,0.8482864462804452,-0.18832840043824478,-1.3465347230535036,1.828652214307806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0386135163060204,-2.2449736783775505,-0.4672975379745533,0.26527604020800644,-0.16925085978636165,0.07226659596093529,0.6538014649694648,2.1502453999116353,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.24147306395666054,1.9767607988518898,0.4665160971694684,0.13610226830948496,0.08090674705634571,-0.6679237622383472,2.338757053983079,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.7602772432537845,1.2181675825755032,0.2959528781594488,0.18729527541072333,-0.0016716407243056906,-0.42491096998994704,1.771102674693761,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.206778319662518,1.1359336084577014,0.8194358271203498,-0.32494632197774476,-0.09166406460045894,0.10675464437794331,-0.4588474860573721,1.8691264315888874,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.7870774616288665,-1.4936609479697167,-0.3056439445217086,-1.4268583411935547,0.42008871423067623,-0.041182719811279564,-1.3465347230535036,2.204254887762247,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6643815436445972,-0.6171294291605774,-0.3442342338697811,-1.4268583411935547,1.1323147049339102,1.0418855942613825,-1.3465347230535036,1.5376225175056926,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6643815436445972,-1.368442159568411,1.8011160935712744,-1.4268583411935547,2.667849567894461,0.07658819052310965,-1.3465347230535036,2.562512854755531,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.9118214525160075,0.008964512845950725,1.6906118486634218,-1.4268583411935547,-0.36211406774273575,0.32639353328196724,-1.3465347230535036,2.1046755548649663,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.1654055800960332,0.13418330124725636,-0.5716232416857456,0.8027342411172768,-0.06759389344153958,-0.07209360527770127,1.0665398660353689,2.147367644716626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.45831437433967187,0.259402089648562,-0.10633998661016453,0.504555376229257,1.1650876271918125,-0.9149707920743634,0.4602647476384457,1.5636013383092873,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.9118214525160075,-1.4936609479697167,1.9767607988518898,-0.21941799942478302,0.7584957837969006,0.39657979629000634,-0.8017641852627823,2.382367300111855,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.008964512845950725,0.9254585864839142,1.320559265737624,-1.6117283702650482,-0.8433464839499292,-0.015964914855566444,1.9304783788011113,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
