attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,35,0,2,3,1,4,0,36,4,3,1,7.297091005160418,0,0.7694153624668538,0.8757853618324527,0.0,1.392612283633577
0,51,0,3,2,2,4,0,46,6,3,1,7.9817332866918855,1499,0.8056053624449132,0.9715966241192895,0.7155417527999327,1.4326183300679207
0,53,1,3,2,0,3,0,49,5,2,1,8.471777327885755,1869,0.8619744775803979,0.897217922246318,0.6252999280345393,1.4595599466308458
0,43,0,4,2,0,4,0,36,3,2,2,7.271008538280992,743,0.7899367063252599,0.7905694150420949,0.719027120489902,1.396999671219974
0,46,0,3,3,2,1,3,40,4,3,1,9.695171035465087,1487,0.7286974680894672,0.7745966692414834,0.30331501776206204,1.4746366515748413
0,37,1,1,3,1,0,0,26,5,2,1,9.369563877524161,1925,0.9246621004453465,0.8384509526501833,0.4049691346263318,1.4326183300679207
0,47,0,4,0,1,2,0,38,3,2,1,7.271008538280992,0,0.8246211251235321,0.9889388252060892,0.0,1.3640546328884455
0,45,0,3,3,1,4,0,34,6,1,3,7.881182202227102,1288,0.8746427842267951,0.9257429448826494,0.697853852894716,1.4096066464289525
0,50,0,1,1,1,2,0,40,3,3,1,7.820840879907344,1410,0.9137833441248533,0.9869143833180262,0.752329714952161,1.4012920835590674
0,46,0,2,2,2,2,0,36,3,3,3,7.790696031174738,1106,0.9813256340277675,0.9391485505499116,0.6760177512462229,1.3881259789913998
0,50,1,1,4,2,0,0,44,5,3,1,9.788469440951861,0,0.9197825830053535,0.85146931829632,0.0,1.392612283633577
0,49,0,1,2,0,1,0,40,3,2,3,7.271008538280992,0,0.8215838362577492,0.8660254037844386,0.0,1.3640546328884455
0,54,0,3,1,2,4,0,39,4,3,3,7.475339236566737,0,0.8068457101577724,0.8966604708583958,0.0,1.3740303948169557
0,47,0,3,2,1,4,0,36,4,2,2,7.4821189235521155,1519,0.957601169589929,0.7886697661252141,0.9246621004453465,1.4498980416116356
0,46,1,3,0,1,0,0,40,6,3,3,7.271008538280992,0,0.8252272414311104,0.8769264507357502,0.0,1.4465648595477707
0,47,0,2,4,2,2,0,31,3,2,3,7.307202314764738,0,0.8461678320522472,0.8966604708583958,0.0,1.3640546328884455
0,46,0,2,4,1,4,0,41,3,1,3,7.844632644464681,1879,0.9423375191511797,0.8916277250063505,0.8579044235810886,1.3740303948169557
0,42,0,4,2,2,4,0,32,3,1,2,8.005033344637111,1992,0.9736529155710468,0.8602325267042626,0.8154753215150046,1.3691038556058743
0,44,0,2,0,1,1,0,39,4,1,2,7.438971592395862,775,0.9203260291874831,0.7835815209663893,0.6752777206453653,1.417583312645218
0,53,0,3,3,2,2,0,40,6,3,1,8.293549515060345,0,0.7987490219086343,0.8467585252006619,0.0,1.3788396218579066
0,46,0,3,2,0,4,0,33,6,3,2,8.014666370464942,2491,0.6708203932499369,0.8497058314499201,0.9071934744033381,1.4498980416116356
1,48,0,1,0,2,4,0,40,3,1,2,8.086717920303906,2517,0.8596510920134982,0.6862943974709396,0.8797726979169108,1.3588769911382217
0,51,1,4,3,2,2,0,45,3,1,2,8.016647877057803,1787,1.0029955134495867,0.8366600265340756,0.7681145747868608,1.3881259789913998
0,57,1,2,3,2,2,3,45,5,2,3,10.410636425329677,0,0.8555699854482975,0.8723531395025755,0.0,1.3367528183009176
1,59,0,2,5,0,4,0,36,3,3,3,7.529943370601589,1853,0.910494371207203,0.5385164807134504,0.9974968671630001,1.4136356249281932
0,35,0,2,0,2,4,0,20,6,1,2,7.897668150726906,1935,0.8252272414311104,0.9544631999192007,0.847938677028003,1.3640546328884455
0,45,0,5,2,2,4,0,33,5,3,3,7.7354333524996886,1249,0.7778174593052023,0.8402380615040002,0.7389181280764466,1.3691038556058743
1,42,0,2,2,0,4,0,36,6,3,2,8.135346948906706,0,0.7700649323271382,0.6549809157525126,0.0,1.396999671219974
0,40,1,4,0,1,1,3,34,3,2,1,9.646722582719068,1291,0.8068457101577724,0.8209750300709517,0.28809720581775866,1.3691038556058743
0,40,0,5,5,1,4,0,24,6,1,1,7.61972421378267,793,0.8258329128825032,0.7962411694957753,0.623698645180507,1.3740303948169557
0,47,0,3,0,0,4,0,36,6,2,3,7.577121930876679,1089,0.9268225288586807,0.8408329203831163,0.7469939758793239,1.4326183300679207
1,43,0,5,3,0,1,0,24,3,2,2,8.39615486303918,2203,1.0227414140436477,0.6324555320336759,0.7049822692805827,1.3881259789913998
0,44,0,3,3,0,4,0,35,5,3,0,8.130942302231878,2415,0.9439279633531364,0.8130190649671138,0.8432081593533117,1.3535647976324747
0,48,0,3,1,1,2,0,44,4,3,3,7.611347717403621,1186,0.7848566748139434,0.7576278769950324,0.7661592523751182,1.417583312645218
0,53,0,2,0,2,4,0,41,5,1,3,7.753194269884341,2290,0.7300684899377592,0.8757853618324527,0.991463564635635,1.4096066464289525
1,34,0,2,0,1,4,0,36,1,3,2,7.4360278163518485,0,0.8843076387773657,0.74565407529229,0.0,1.3119942346184028
0,52,0,1,5,1,2,0,36,6,1,1,8.348064228408266,0,0.7231873892705818,1.0397114984456024,0.0,1.4012920835590674
1,45,1,3,5,0,3,0,25,2,2,3,8.796943893541737,1881,0.8584870412533901,0.8031189202104505,0.532916503778969,1.4054932385256123
1,42,0,1,5,2,4,0,35,4,3,3,8.083637203141548,0,0.6648308055437865,0.5504543577809153,0.0,1.3640546328884455
1,48,0,2,0,1,4,0,30,3,3,3,8.343791731996841,0,0.8384509526501833,0.7321202087089251,0.0,1.3788396218579066
0,34,0,3,5,2,4,0,26,4,2,3,8.081475040137052,971,0.8888194417315589,0.9316651759081692,0.5477225575051661,1.392612283633577
1,40,0,3,2,2,1,0,29,3,3,3,7.813187267521416,2332,0.5412947441089743,0.6745368781616021,0.9710818709048171,1.3835365735581087
1,42,1,2,3,2,2,0,33,3,3,3,8.483843211734683,493,0.6457553716385176,0.6371812928829597,0.31937438845342625,1.3119942346184028
0,55,0,3,3,1,4,0,44,5,1,1,7.271008538280992,0,0.758287544405155,0.9486832980505138,0.0,1.417583312645218
0,44,0,3,5,2,4,0,36,5,3,1,7.271008538280992,541,0.9060905032059435,1.089954127475097,0.6131883886702356,1.4054932385256123
1,45,1,4,2,2,4,0,36,5,2,3,7.271008538280992,1060,0.5486346689738081,0.5639148871948674,0.8584870412533901,1.3247380861805318
0,57,0,3,0,0,4,3,42,6,1,1,9.447386828459384,2422,0.8012490249604052,0.758287544405155,0.43703546766824314,1.417583312645218
1,44,0,3,3,2,4,0,36,2,3,3,7.708859601047175,0,0.8282511696339463,0.7791020472312982,0.0,1.392612283633577
0,40,0,5,3,1,4,0,31,4,2,2,7.9420068084898565,2208,0.9364827814754524,0.862554346113913,0.8860022573334675,1.4326183300679207
0,42,0,2,4,2,4,0,35,6,3,2,8.078067881815437,0,0.7700649323271382,0.8467585252006619,0.0,1.417583312645218
0,55,0,2,2,1,1,0,36,5,3,3,7.88344635413774,0,0.984377976185977,0.8723531395025755,0.0,1.417583312645218
1,45,0,3,5,1,4,0,35,3,3,3,7.917536353943631,2463,0.8018728078691783,0.5873670062235365,0.9471008394041259,1.4214526816086592
0,40,1,3,2,0,0,0,30,3,2,1,10.449178263628198,0,0.8018728078691783,0.9273618495495703,0.0,1.3425100134968837
0,52,0,3,5,1,4,0,47,6,3,2,7.830425617820331,1486,0.7092249290598858,0.7348469228349535,0.7687652437513027,1.3691038556058743
0,46,0,2,3,0,4,0,26,4,3,1,7.533693709848633,1785,0.8342661445845684,0.8717797887081347,0.9772410142846032,1.3588769911382217
0,56,0,2,2,2,2,0,48,5,3,2,8.277411998949004,2517,0.8258329128825032,0.8203657720797474,0.8,1.3881259789913998
0,49,0,4,3,1,4,0,35,5,3,2,8.018954683155718,2133,0.8300602387778853,0.8330666239863411,0.8378544026261364,1.396999671219974
0,53,0,1,5,2,4,0,39,3,2,3,7.591861714889934,1276,0.9471008394041259,0.9741663102366043,0.8024961059095552,1.436201191916192
1,31,0,1,2,0,2,0,22,2,2,3,7.392031567514591,0,0.7078135347674556,0.6033241251599343,0.0,1.3481114856713152
0,55,1,3,5,2,0,0,48,5,2,2,8.035278911144667,1743,0.8752142594816426,0.8117881497040962,0.7509993342207435,1.396999671219974
0,44,0,3,3,2,2,0,33,5,3,1,8.99516499031115,2417,0.8024961059095552,0.9279008567729636,0.5477225575051661,1.4289675858306226
1,56,0,3,2,2,2,0,36,3,3,3,9.211939093339879,1872,0.8573214099741123,0.7362064927722385,0.43243496620879307,1.4626737779454593
0,54,0,2,0,1,2,0,45,5,3,2,8.416930769477844,1841,0.7307530362578044,0.8402380615040002,0.6379655163094632,1.4012920835590674
0,53,0,0,2,2,4,0,34,5,2,1,7.572502985020384,1140,0.762889244910426,0.9523654760647301,0.7655063683601855,1.4096066464289525
0,46,0,2,5,1,2,0,40,3,2,2,8.713253274320705,1716,0.7861297602813418,0.8689073598491384,0.5310367218940701,1.3740303948169557
0,38,0,3,2,1,2,0,27,6,2,2,7.793586803371584,1396,0.9481561052906847,0.9471008394041259,0.758946638440411,1.4136356249281932
0,56,0,5,2,2,1,0,37,4,2,1,7.865955413933502,1702,0.8955445270895245,0.8729261137118078,0.8080841540334769,1.4326183300679207
0,53,0,3,5,2,4,0,48,6,2,1,7.577121930876679,1215,0.8167006795638168,0.8944271909999159,0.7886697661252141,1.4054932385256123
0,41,1,3,3,0,2,0,36,4,3,1,8.66785206770135,1614,0.8342661445845684,0.9354143466934853,0.5272570530585627,1.4012920835590674
0,43,0,3,3,2,4,0,36,3,3,2,7.271008538280992,0,0.8300602387778853,0.8354639429682169,0.0,1.4096066464289525
1,41,0,5,2,1,1,0,30,5,2,3,7.370230641807081,0,0.7962411694957753,0.8056053624449132,0.0,1.3119942346184028
0,62,0,0,3,2,4,0,36,6,2,1,8.229244416735913,1980,0.8402380615040002,0.8018728078691783,0.726636084983398,1.4563938230443614
0,42,0,4,0,0,1,0,36,4,3,2,8.225235324101668,2517,0.8508818954473059,0.8602325267042626,0.8209750300709517,1.3881259789913998
0,56,0,2,3,1,2,0,51,4,1,3,7.493317248862145,1243,0.8763560920082658,0.9439279633531364,0.8318653737234168,1.3588769911382217
1,45,0,3,0,0,4,0,34,4,3,1,8.078067881815437,243,0.6580273550544841,0.6797058187186572,0.27386127875258304,1.3740303948169557
0,33,0,2,1,1,1,0,36,4,2,1,7.91862865334224,1867,0.9033271832508971,1.0134100848126586,0.8240145629781066,1.396999671219974
0,57,0,0,2,1,4,0,45,6,1,2,7.803026643632217,0,0.7784600182411425,0.7791020472312982,0.0,1.3881259789913998
0,49,0,3,0,1,4,0,29,6,1,2,7.843064016692054,1998,0.8240145629781066,0.9628083921528727,0.8854377448471462,1.4054932385256123
0,46,0,3,0,1,4,0,41,4,1,1,7.305860032684009,949,0.806225774829855,0.8608135686662938,0.7981227975693966,1.3588769911382217
1,38,0,1,2,1,2,0,29,3,3,3,9.099743950634156,0,0.6348228099241552,0.5504543577809153,0.0,1.3425100134968837
1,50,0,3,5,2,2,0,36,2,3,3,8.066835314417336,986,0.7842193570679061,0.7183313998427189,0.5558776843874919,1.3640546328884455
0,51,0,2,0,2,4,0,45,5,1,0,7.471363088187097,0,0.7300684899377592,0.7395944834840239,0.0,1.3881259789913998
0,52,1,4,3,0,2,0,36,6,3,2,7.862112211662748,1740,0.8426149773176358,0.8820430828479978,0.8185352771872451,1.417583312645218
0,45,0,5,0,2,2,0,32,3,3,3,8.699348067653093,658,0.7987490219086343,0.7778174593052023,0.33166247903553997,1.417583312645218
0,56,0,0,4,1,4,0,51,4,2,3,8.193400231952097,878,0.8814760348415606,0.9486832980505138,0.4929503017546495,1.4498980416116356
0,56,0,0,5,2,4,0,36,4,3,1,8.076826031298808,2114,0.8093207028119322,0.8167006795638168,0.8105553651663778,1.3881259789913998
1,41,1,4,2,0,3,0,31,3,3,2,9.892527712299787,868,0.8988882021697693,0.6833739825307955,0.20976176963403032,1.396999671219974
0,51,0,4,2,2,4,0,36,4,3,1,7.8328075165248645,1898,0.8209750300709517,0.8734987120768982,0.8677557259966655,1.4136356249281932
0,43,0,2,0,1,4,0,29,4,1,1,8.109826276018477,2517,0.8905054744357275,0.9555103348473003,0.8700574693662483,1.3881259789913998
0,42,0,2,5,1,2,0,32,5,5,3,8.457018468380168,0,0.8473488065725944,0.8240145629781066,0.0,1.3691038556058743
0,48,0,4,0,0,4,0,41,4,3,2,8.22817689595132,2517,0.8197560612767679,0.9257429448826494,0.8197560612767679,1.4012920835590674
1,53,1,4,5,2,3,0,44,3,3,2,9.355392643675321,2189,0.8613942186943212,0.7071067811865476,0.43474130238568315,1.3881259789913998
1,44,0,2,3,1,2,0,32,4,3,3,9.045111892608405,2517,0.8467585252006619,0.8,0.5449770637375485,1.4054932385256123
0,59,0,0,2,1,4,0,48,2,2,1,7.659171367666058,1411,0.8154753215150046,0.8018728078691783,0.8160882305241266,1.3184623205053285
0,45,0,5,2,1,4,0,39,5,3,2,7.96102146588337,1209,0.8526429498916882,0.9879271228182775,0.6496152707564686,1.4289675858306226
0,45,0,2,2,2,1,0,36,5,3,1,7.737616282857904,1304,0.8414273587185052,0.8240145629781066,0.7543208866258444,1.3788396218579066
0,51,1,1,5,2,0,0,36,2,1,3,9.06773940337716,590,0.8324662155306964,0.8694826047713663,0.260768096208106,1.4136356249281932
0,49,0,1,2,0,2,3,43,1,3,1,10.449178263628198,1163,0.85146931829632,0.9060905032059435,0.18439088914585774,1.3881259789913998
0,43,0,2,3,1,2,0,36,2,3,3,7.893198869544609,1694,0.776530746332687,0.8994442728707543,0.7949842765740717,1.3835365735581087
0,38,1,3,1,1,3,0,22,2,2,1,8.07837810362652,0,0.8723531395025755,0.8111719916269299,0.0,1.4054932385256123
0,45,0,3,3,1,2,0,39,1,2,2,7.271008538280992,745,0.9110433579144299,0.8752142594816426,0.7197221686178633,1.4096066464289525
0,54,1,4,3,2,3,0,39,1,3,3,8.958411469230219,2465,0.8876936408468858,1.0143963722332607,0.5630275304103699,1.4136356249281932
1,44,0,4,5,2,2,0,36,3,3,4,8.996528148090857,317,0.7648529270389177,0.7596051605933177,0.19748417658131498,1.4012920835590674
0,57,0,3,3,2,2,0,37,3,1,2,8.023552392404348,1603,0.8809086218218096,0.9523654760647301,0.724568837309472,1.3691038556058743
0,51,1,3,2,1,0,0,42,2,1,3,8.978660489639687,2140,0.7443117626371358,0.7835815209663893,0.5196152422706632,1.3247380861805318
0,48,1,3,3,0,1,0,43,2,2,3,7.469083884921234,1434,0.897217922246318,1.012916580968048,0.904433524367601,1.4054932385256123
0,48,0,5,1,1,4,0,33,2,1,3,8.668024081118821,1176,0.7918333157931662,1.0276186062932104,0.44944410108488464,1.3691038556058743
0,53,0,2,2,1,1,0,38,3,2,1,7.5953872788539725,1003,0.8228000972289685,0.8660254037844386,0.7099295739719539,1.453173761903945
0,55,0,1,0,2,1,0,50,3,3,3,7.519149957669823,1520,0.92951600308978,0.8390470785361213,0.9082951062292475,1.3691038556058743
0,52,0,1,5,1,2,0,40,2,2,1,7.271008538280992,1228,0.8117881497040962,0.9497368056467013,0.9241212041718337,1.4214526816086592
0,34,0,0,2,1,1,0,26,3,3,2,8.003363058629947,1830,0.8814760348415606,0.9370165420097982,0.7823042886243179,1.396999671219974
0,43,1,3,3,1,2,0,36,3,3,1,9.165343006045447,0,0.8955445270895245,0.7556454194925024,0.0,1.4431723270012284
1,44,0,4,3,0,4,0,38,2,2,3,7.86940171257709,2505,0.909945053286186,0.7071067811865476,0.9787747442593725,1.4136356249281932
1,54,0,1,2,2,4,0,34,5,2,2,7.985824666418917,2152,0.744983221287567,0.5958187643906492,0.8555699854482975,1.4012920835590674
0,49,0,3,0,1,2,0,37,2,3,0,8.034306936339489,966,0.8814760348415606,0.8037412518964048,0.5594640292279746,1.4096066464289525
0,49,1,5,2,2,3,0,41,2,3,2,8.570733958344267,1490,0.7300684899377592,1.055461984156701,0.5310367218940701,1.392612283633577
0,41,1,3,5,1,2,0,30,3,1,2,7.575584651557793,1618,0.8660254037844386,0.938083151964686,0.9110433579144299,1.4498980416116356
0,43,0,3,2,2,2,0,33,3,3,1,7.75833346749091,1818,0.9126883367283708,0.792464510246358,0.8814760348415606,1.417583312645218
0,40,0,1,5,0,4,0,25,3,3,1,8.231642179973411,2047,1.0526157893552615,0.8037412518964048,0.73824115301167,1.417583312645218
0,54,1,4,1,1,3,0,42,3,3,1,7.390798521735676,618,0.9197825830053535,1.0119288512538813,0.6172519744804386,1.4012920835590674
0,50,0,2,5,1,1,0,41,2,1,2,9.300729371703863,1912,0.6016643582596529,0.6708203932499369,0.4183300132670378,1.3184623205053285
0,56,0,1,3,2,4,0,36,3,1,1,8.137980454452139,2517,0.9560334722173696,0.8246211251235321,0.8579044235810886,1.4012920835590674
0,39,0,2,5,1,4,0,30,3,1,3,8.041734711487537,778,0.8031189202104505,0.8402380615040002,0.5,1.3481114856713152
1,33,0,2,2,1,4,0,20,3,2,5,8.07153089355666,0,1.0059821071967434,0.8258329128825032,0.0,1.4717169160496426
0,43,0,5,5,2,4,0,36,2,1,2,7.5256399750415355,907,0.9033271832508971,0.8723531395025755,0.6992853494818835,1.3691038556058743
0,47,0,4,5,1,1,0,36,2,1,1,7.675546002537848,1119,0.9027735042633894,0.8467585252006619,0.720416546173115,1.4054932385256123
0,42,0,4,0,2,4,0,36,2,3,2,8.330863613224745,2517,0.7867655305108378,1.0821275340735028,0.7791020472312982,1.4096066464289525
0,45,1,5,1,1,3,0,35,2,2,2,7.70796153183549,1229,0.8854377448471462,0.7987490219086343,0.7429670248402684,1.4252465486463906
0,48,0,5,3,1,1,0,36,3,2,1,7.383989457978509,0,0.6511528238439882,0.920869154657707,0.0,1.3588769911382217
0,53,0,2,2,1,2,0,41,3,2,2,7.6236419465115715,1260,0.8763560920082658,0.9402127418834527,0.7848566748139434,1.3740303948169557
1,52,0,1,3,2,4,0,36,3,3,2,7.492760300922379,0,0.8473488065725944,0.7861297602813418,0.0,1.3119942346184028
0,42,0,4,0,1,4,0,30,3,2,1,7.333676395657684,987,0.9115920140062659,0.9005553841935542,0.8031189202104505,1.4289675858306226
0,53,0,1,0,1,4,0,36,2,2,3,7.294377299288821,1196,1.1135528725660044,0.9864076236526155,0.9011104260855048,1.4326183300679207
0,50,0,5,2,2,4,0,41,3,2,2,7.271008538280992,0,0.8264381404557755,0.9257429448826494,0.0,1.4012920835590674
0,37,0,1,2,2,1,0,36,3,3,1,7.9676267393338165,2198,0.909945053286186,0.8502940667792526,0.8729261137118078,1.3881259789913998
0,39,0,2,2,2,4,3,29,3,3,2,9.212737496575905,913,0.7536577472566709,0.7694153624668538,0.30166206257996714,1.3640546328884455
1,52,0,3,4,1,4,0,45,2,4,1,7.473069088032197,0,0.21447610589527216,0.17029386365926402,0.0,1.3308317646057786
0,38,0,2,2,2,4,0,36,3,1,1,7.2868764117507,0,0.8252272414311104,0.9741663102366043,0.0,1.417583312645218
1,51,0,1,2,2,1,0,36,3,3,3,9.08704215563169,1794,0.920869154657707,0.8988882021697693,0.4505552130427524,1.4096066464289525
0,38,0,2,4,1,1,0,28,2,1,1,8.404696160189092,2395,0.8402380615040002,0.8694826047713663,0.7321202087089251,1.4054932385256123
0,42,1,4,0,0,2,0,35,3,3,3,7.830425617820331,1360,1.0922453936730518,0.8252272414311104,0.7355270219373317,1.4054932385256123
1,35,0,4,3,1,4,0,24,3,2,4,7.349230824613334,872,0.8786353054595518,0.8031189202104505,0.7489993324429602,1.3308317646057786
0,57,1,1,2,0,3,0,39,3,1,1,7.271008538280992,641,0.812403840463596,0.720416546173115,0.66783231428256,1.417583312645218
1,42,1,4,5,1,0,0,34,2,3,3,8.555451903533328,468,0.7529940238806679,0.48062459362791665,0.3,1.3881259789913998
0,57,1,3,2,2,0,0,36,2,2,1,9.756610356675369,1197,0.7981227975693966,0.8354639429682169,0.26267851073127396,1.3367528183009176
1,37,1,2,5,2,2,0,24,2,2,3,7.407924322559599,0,0.92951600308978,0.8366600265340756,0.0,1.3640546328884455
0,57,0,1,3,1,4,0,50,3,2,2,7.3833681469923835,0,0.8179242018671412,0.8366600265340756,0.0,1.392612283633577
0,43,0,1,0,2,4,0,36,3,2,2,8.114324709155339,2517,0.9884331034521254,0.8944271909999159,0.8677557259966655,1.453173761903945
0,63,1,1,5,2,4,0,56,3,1,2,8.84980082722101,2517,0.8837420438114281,0.8318653737234168,0.6008327554319921,1.3881259789913998
1,43,1,4,3,1,0,0,30,3,2,3,9.754291246174,1331,0.720416546173115,0.6123724356957945,0.27748873851023215,1.3640546328884455
0,48,1,2,4,1,1,0,42,3,2,0,7.5485559791698735,0,0.9154233993076646,0.8282511696339463,0.0,1.4054932385256123
0,46,0,2,0,2,4,0,36,3,2,2,7.271008538280992,0,0.8700574693662483,0.8916277250063505,0.0,1.4214526816086592
0,40,0,3,0,0,2,0,28,2,3,1,7.749753406274437,1190,0.8579044235810886,0.8130190649671138,0.7162401831787993,1.3740303948169557
0,52,1,3,2,1,2,0,47,3,3,3,9.010058489805235,941,0.9348796714016194,0.7771743691090179,0.3391164991562634,1.4012920835590674
0,53,1,4,0,2,2,0,42,3,3,3,8.037866234709618,0,0.8270429251254133,0.8809086218218096,0.0,1.3835365735581087
0,57,0,2,5,1,4,0,46,2,3,2,7.663407664893479,1139,1.0124228365658292,0.9082951062292475,0.7314369419163897,1.4136356249281932
0,50,0,3,5,1,4,0,36,3,2,2,7.869019376499023,1404,0.7092249290598858,1.0774970997640783,0.7328028384224504,1.392612283633577
1,46,0,3,5,0,1,0,39,2,3,2,8.057377488557991,965,0.9633275663033837,0.7536577472566709,0.5531726674375732,1.392612283633577
1,36,0,3,0,1,4,0,36,2,2,2,7.442492722794441,0,0.5648008498577175,0.7273238618387272,0.0,1.298435801589627
0,49,0,1,5,0,4,0,36,2,3,2,7.516433302915632,0,0.806225774829855,0.9460443964212251,0.0,1.4498980416116356
0,38,0,3,0,1,4,0,31,3,1,3,8.616676469901188,2517,0.848528137423857,0.8596510920134982,0.6752777206453653,1.3740303948169557
1,40,0,2,5,2,4,0,28,2,2,2,8.013343181386672,0,0.8330666239863411,0.5665686189686118,0.0,1.465736890326896
0,44,0,4,4,0,4,0,36,3,1,1,8.89795568688403,1540,0.7848566748139434,0.9,0.458257569495584,1.3788396218579066
0,59,0,2,0,1,4,0,46,2,6,2,8.559869465696673,1907,0.8927485648266258,0.9428679653058534,0.6041522986797286,1.3835365735581087
0,53,0,2,3,2,4,0,40,3,1,3,7.271008538280992,0,1.0256705123966467,0.9596874491208063,0.0,1.4397184637016933
0,54,1,3,2,1,3,0,49,2,3,3,9.315960853839867,2482,1.0392304845413265,0.8294576541331088,0.4722287581247038,1.417583312645218
0,51,1,0,3,2,3,0,45,3,2,3,9.273127360074948,2517,0.8414273587185052,0.9889388252060892,0.48579831205964474,1.3881259789913998
0,45,0,3,3,2,4,0,34,2,3,2,7.998335395952982,2372,0.8786353054595518,0.8538149682454624,0.8927485648266258,1.396999671219974
1,52,0,3,3,0,4,0,47,3,3,1,8.79920924224139,2517,0.9654014708917736,0.7496665925596525,0.6164414002968976,1.3691038556058743
0,42,0,5,0,1,4,0,25,3,1,1,7.941651252930556,2238,0.844393273303382,0.9126883367283708,0.8921883209278185,1.417583312645218
0,48,1,2,3,1,3,0,36,2,1,1,9.283683766200392,1722,0.8366600265340756,0.8848728722251575,0.4,1.396999671219974
0,40,0,4,3,1,4,0,31,2,3,3,7.584773077612199,1781,0.985900603509299,0.85146931829632,0.9513148795220224,1.4563938230443614
0,55,1,2,1,2,4,0,44,2,2,2,8.26796230533871,1247,0.8300602387778853,0.7949842765740717,0.565685424949238,1.4054932385256123
0,45,1,4,2,1,1,0,36,3,2,1,8.459775920546287,1289,0.8099382692526635,0.8729261137118078,0.5224940191045253,1.3740303948169557
0,40,1,3,0,0,3,3,34,2,1,3,10.449178263628198,2052,0.6906518659932803,0.6899275324264136,0.24289915602982237,1.392612283633577
0,33,0,3,3,1,4,0,21,2,1,3,7.9483852851118995,1167,0.862554346113913,0.9257429448826494,0.6418722614352484,1.4397184637016933
